keywords,year,_time,_description,person,id,media_link,aspect_ratio,active
Kriegsfolgen,1950er Jahre,1950er Jahre,"Nachdem die SLB im Zweiten Weltkrieg deutliche Verluste erlitten hatte, werden ihr Bücher aus beschlagnahmten Sammlungen zugesprochen.",Renate Ritter,Dresden_2020,https://youtu.be/btJo4hv3RfE,16:9,true
"Ausbildung,Bibliotheksalltag,Zeitschriften",1960er Jahre,1960er Jahre,Ilse Boddin berichtet vom Bibliotheksalltag während ihrer Lehre an der SLB.,Ilse Boddin,Dresden_2020,https://youtu.be/kmTvpWvSRts,16:9,true
"Zensur,Prager Fühling,Überwachung",1960er Jahre,1960er Jahre,Regulation der Ausleihen vor und nach dem Prager Frühling,Ilse Boddin,Dresden_2020,https://youtu.be/hg6YWRd58LQ,16:9,true
"Mauerbau,Ausbildung",1960er Jahre,1960er Jahre,Über die Auswirkungen des Mauerbaus auf die Studienplatzvergabe,Renate Ritter,Dresden_2020,https://youtu.be/bHfPIW7l_xY,16:9,true
Gebäude,1960er Jahre,1960er Jahre,"Die Bibliothek der TU Dresden war zu DDR-Zeiten über diverse Gebäude verstreut. Die räumlichen wie auch die Personalressourcen waren ausgesprochen knapp.",Ursula Führlich,Dresden_2020,https://youtu.be/GJoIVCtzDpI,16:9,true
"Republikflucht,Musikalien,Überwachung",1970er Jahre,1970er Jahre,Suche nach nicht zurück gegebenen Schallplatten eines vermeintlichen 'Republikflüchtlings',Jürgen Hofmann,Dresden_2020,https://youtu.be/dQ_6qrfP_io,16:9,true
Überwachung,1970er Jahre,1970er Jahre,Über Privelegien und Restriktionen von SLB-Mitarbeitenden,Jürgen Hofmann,Dresden_2020,https://youtu.be/h409zvP6Jbc,16:9,true
"Musikalien,Sowjetunion",1970er Jahre,1970er Jahre,"Sowjetische Soldaten, die illegalerweise in die SLB kommen, um Volksmusik zu hören",Jügren Hofmann,Dresden_2020,https://youtu.be/FjfVFngS1W4,16:9,true
Überwachung,1970er Jahre,1970er Jahre,"Annahme von Telefongesprächen aus dem Ausland",Jügren Hofmann,Dresden_2020,https://youtu.be/aEQSeHearR4,16:9,true
"Musikalien,Bibliotheksalltag",1970er Jahre,1970er Jahre,"Musik-Beratung per Telefon",Jügren Hofmann,Dresden_2020,https://youtu.be/xukbaExUn_w,16:9,true
"Teilzeit,Familie",1970er Jahre,1970er Jahre,"Was heutzutage weit verbreitet ist, war zu DDR-Zeiten nur schwer möglich - arbeiten in Teilzeit.",Renate Ritter,Dresden_2020,https://youtu.be/1vXrmM423A0,16:9,true
"Direktor Burgemeister,Überwachung",1980er Jahre,1980er Jahre, Über den Direktor der SLB Burghard Burgemeister und seinen Umgang mit dem Regime,Ilse Boddin,Dresden_2020,https://youtu.be/gqWMBK3Lstg,16:9,true
Wende,1980er Jahre,1980er Jahre,Die Stimmung Ende der 1980er Jahre kurz vor der Wende,Ilse Boddin,Dresden_2020,https://youtu.be/EIxonsZ2hfU,16:9,true
"Direktor Burgemeister,Neubau,1. Mai",1980er Jahre,1980er Jahre,"Der langjähriger Direktor der SLB, Prof. Burghard Burgemeister, wandelte auf einem schmalen Grad zwischen (zweckgebundener) Regime-Treue und Schutz seiner Mitarbeitenden.",Renate Ritter,Dresden_2020,https://youtu.be/SJsh3r7HS5M,16:9,true
Zeitschriften,1990er Jahre,1990er Jahre,Nach der Wende wurden zunächst viele Zeitschriften bestellt und dann wieder abbestellt.,Ilse Boddin,Dresden_2020,https://youtu.be/N1QnrelraOM,16:9,true
"Wende,Identität",1990er Jahre,1990er Jahre,Ostdeutsche Identitäten in der Zeit nach der Wende,Ilse Boddin,Dresden_2020,https://youtu.be/YKn6y1kA75g,16:9,true
Bibliotheksalltag,2000er Jahre,2000er Jahre,Solidarität zwischen Mitarbeitenden der SLUB,Renate Ritter,Dresden_2020,https://youtu.be/Xb76LaYGMbU,16:9,true
