keywords,year,_time,_description,person,record_date,role,id,media_link,aspect_ratio,active
"Deutsche Fotothek,Kriegsfolgen",1940er Jahre,1940er Jahre,"Das zerstörte Dresden, dokumentiert von Water Hahn – ein Foto, das Geschichte machte",Werner Starke,23.10.2024,,Dresden_zerstört,https://youtu.be/62fnS3lCoyc,16:9,true
"Deutsche Fotothek,Kriegsfolgen",1940er Jahre,1940er Jahre,Dokumentation der Toten im Zweiten Weltkrieg,Werner Starke,23.10.2024,,to do,https://youtu.be/rKiPLdWAIM4,16:9,true
"Kriegsfolgen,Gebäude",1950er Jahre,1950er Jahre,"Nachdem die SLB im Zweiten Weltkrieg deutliche Verluste erlitten hatte, werden ihr Bücher aus beschlagnahmten Sammlungen zugesprochen.",Renate Ritter,20.03.2024,,Lesesaal,https://youtu.be/btJo4hv3RfE,16:9,true
"Ausbildung,Bibliotheksalltag,Zeitschriften",1960er Jahre,1960er Jahre,Die Zeitschriftenstelle der SLB,Ilse Boddin,23.05.2024,,Zeitschriftenstelle,https://youtu.be/kmTvpWvSRts,16:9,true
"Mauerbau,Ausbildung,Sächsische Bibliographie,SED",1950er Jahre,1950er Jahre,Frau Bundesmann im alten Bibliotheksgebäude in der Marienallee,Werner Starke,23.10.2024,,Bundesmann,https://youtu.be/bk_9Ga6U4RQ,16:9,true
"Zensur,Prager Fühling,Überwachung",1960er Jahre,1960er Jahre,Laufzettel mit Ausleihvermerk „Forschungsliteratur“,Ilse Boddin,23.05.2024,,Ausleihvermerk,https://youtu.be/hg6YWRd58LQ,16:9,true
"Mauerbau,Ausbildung",1960er Jahre,1960er Jahre,Renate Richters (geb. Pohle) Facharbeiterzeugnis,Renate Ritter,20.03.2024,,Studienplatzvergabe,https://youtu.be/bHfPIW7l_xY,16:9,true
Gebäude,1960er Jahre,1960er Jahre,Gebäuder der TU-Bibliothek in der Mommsenstraße 11,Ursula Führlich,14.06.2024,,TU_Bib,https://youtu.be/vjJnbuK-Ybk,16:9,true
"Bibliotheksalltag,Titelaufnahme",1960er Jahre,1960er Jahre,Gerät zur Vervielfältigung von Karteikarten mittels Wachsmatrize,Gabriele Müller,12.08.2024,,Wachsmatrize,https://youtu.be/1L1BBxj-cQs,16:9,true
"Musikabteilung,nicht-sozialistisches Ausland",1960er Jahre,1960er Jahre,Titelseite von Ortrun Landmanns Dissertationsschrift,Ortrun Landmann,28.08.2024,,Dissertation_Landmann,https://youtu.be/TcW36wVybD0,16:9,true
"Phonothek,Burghard Burgemeister",1960er Jahre,1960er Jahre,Hochschule für Musik Dresden,Reinhard Haida,10.02.2026,,Hochschule_für_Musik,https://youtu.be/hPW_IgIxs9E,16:9,true
"Überwachung,1. Mai",1970er Jahre,1970er Jahre,Über Privelegien und Restriktionen von SLB-Mitarbeitenden,Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/h409zvP6Jbc,16:9,true
"Phonothek,Sowjetunion,Marienallee",1970er Jahre,1970er Jahre,"Sowjetische Soldaten, die illegalerweise in die SLB kommen, um Volksmusik zu hören",Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/FjfVFngS1W4,16:9,true
"Überwachung,nicht-sozialistisches Ausland",1970er Jahre,1970er Jahre,Annahme von Telefongesprächen aus dem Ausland,Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/aEQSeHearR4,16:9,true
"Phonothek,Bibliotheksalltag",1970er Jahre,1970er Jahre,Die Phonothek der SLB in Benutzung,Jürgen Hofmann,13.03.2024,,Schallplattennutzung,https://youtu.be/xukbaExUn_w,16:9,true
"Teilzeit,Familie",1970er Jahre,1970er Jahre,Renate Ritter bei der Arbeit,Renate Ritter,20.03.2024,,Renate_Ritter,https://youtu.be/1vXrmM423A0,16:9,true
"Gehalt,Familie",1970er Jahre,1970er Jahre,"Über das Gehalt der Bibliothekar:innen und die Schwierigkeiten, damit eine Familie zu ernähren",Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/cA5qzogfEkg,16:9,true
"Familie,Geschlechterrollen",1970er Jahre,1970er Jahre,"Der sog. Haushalttag sollte es Müttern einmal im Monat ermöglichen, sich um private Haushaltsaufgaben zu kümmern.",Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/fav6EdUCyCs,16:9,true
Marxismus-Leninismus,1970er Jahre,1970er Jahre,Titelseite „Lenin und das Bibliothekswesen“,Gabriele Müller,12.08.2024,,Lenin,https://youtu.be/Q6aPzNeMN9k,16:9,true
Marxismus-Leninismus,1970er Jahre,1970er Jahre,Titelseite Bericht des Zentralkomitees der SED,Gabriele Müller,12.08.2024,,Bericht_Zentralkomitee,https://youtu.be/DA9IAABtsl0,16:9,true
"Burghard Burgemeister,Identität",1970er Jahre,1970er Jahre,Prof. Burghard Burgemeister (SLB-Direktor 1959–1990),Ortrun Landmann,28.08.2024,,Burgemeister,https://youtu.be/4w8aWB005Zw,16:9,true
"Überwachung,Burghard Burgemeister,Musikabteilung",1970er Jahre,1970er Jahre,Musiklesesaal in der Marienallee,Ortrun Landmann,28.08.2024,,Musiklesesaal,https://youtu.be/L3QNNW8o5jo,16:9,true
Deutsche Fotothek,1970er Jahre,1970er Jahre,Die Deutsche Fotothek in der Benutzung,Werner Starke,23.10.2024,,Benutzung_Fotothek,https://youtu.be/Gv6TSG8bS0M,16:9,true
"Sicherheit,Marienallee",1970er Jahre,1970er Jahre,Sondersammlungen der SLB,Reinhard Haida,10.02.2026,,Sondersammlungen,https://youtu.be/T-IeppAxDDM,16:9,true
"Gebäude,Marienallee",1970er Jahre,1970er Jahre,"Über die Schwierigkeiten, zu DDR-Zeiten Baumaßnahmen durchzuführen.",Reinhard Haida,10.02.2026,,Lesesaal,https://youtu.be/DQ-YM-DdgFs,16:9,true
"Gebäude,Phonothek",1970er Jahre,1970er Jahre,Baugerüst an der Garnisonskirche,Reinhard Haida,10.02.2026,,Lesesaal,https://youtu.be/tdIT_WkPMCQ,16:9,true
"Phonothek,Zensur",1970er Jahre,1970er Jahre,"Produkte, die nur unter dem Ladentisch verkauft werden durften, wurden als Bückware bezeichnet.",Reinhard Haida,10.02.2026,,Lesesaal,https://youtu.be/UP-ZwQwLrHA,16:9,true
"Phonothek,Burghard Burgemeister,Gebäude",1970er Jahre,1970er Jahre,Die Garnisonskirche wird zur Stelle der Phonothek,Reinhard Haida,20.02.2026,,Ausbau_Garnisonskirche,https://youtu.be/ekUDOY9mR9E,16:9,true
"Überwachung,SED",1980er Jahre,1980er Jahre,Arbeit als informeller Mitarbeiter,Ralf Krämer,26.11.2024,,Lesesaal,https://youtu.be/xGgA-NNxOtc,16:9,true
"Zensur, SED",1970er Jahre,1970er Jahre,Der Verleih von Science-Fiction-Literatur aus dem Westen brachte Ralf Krämer als SED-Mitglied ein Parteiverfahren ein.,Ralf Krämer,26.11.2024,,Lesesaal,https://youtu.be/xDAnBSdFhlI,16:9,true
"Burghard Burgemeister,Überwachung",1980er Jahre,1980er Jahre, Über den Direktor der SLB Burghard Burgemeister und seinen Umgang mit dem Regime,Ilse Boddin,23.05.2024,,Lesesaal,https://youtu.be/gqWMBK3Lstg,16:9,true
Wende,1980er Jahre,1980er Jahre,Die Stimmung Ende der 1980er Jahre kurz vor der Wende,Ilse Boddin,23.05.2024,,Lesesaal,https://youtu.be/EIxonsZ2hfU,16:9,true
"Burghard Burgemeister,Neubau,1. Mai,Marienallee,Gebäude",1980er Jahre,1980er Jahre,Das Gebäude der SLB in der Marienallee,Renate Ritter,20.03.2024,,Marienallee,https://youtu.be/SJsh3r7HS5M,16:9,true
Erwerb,1980er Jahre,1980er Jahre,Messehaus in Leipzig,Ursula Führlich,14.06.2024,,Buchmesse,https://youtu.be/V6XFJga8w8Q,16:9,true
"Urlaub,Familie,Wende",1980er Jahre,1980er Jahre,"Postkarte mit Erholungsheim der TU Dresden in Weißig, bei Rathen",Ursula Führlich,14.06.2024,,Ferienheim,https://youtu.be/WcYZP5U2Wnw,16:9,true
"Demonstrationen,Wende",1980er Jahre,1980er Jahre,"Die Zeit vor der Wende in Leipzig, Dresden oder der Bibliothek der TU",Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/QFE1qTM4N5I,16:9,true
"Deutsche Fotothek,Burghard Burgemeister",1980er Jahre,1980er Jahre,Der damalige Leiter der deutschen Fotothek wurde aufgrund eines Streits über die Auszeichnung eines sog. Aktivisten entlassen.,Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/zx9Nt_z577w,16:9,true
"Ausreise,Phonothek,Überwachung",1980er Jahre,1980er Jahre,Suche nach nicht zurück gegebenen Schallplatten eines vermeintlichen 'Republikflüchtlings',Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/dQ_6qrfP_io,16:9,true
"Deutsche Fotothek,Zensur,Wende",1980er Jahre,1980er Jahre,Luftaufnahme Dresdens,Werner Starke,23.10.2024,,Hofkirche,https://youtu.be/_IYmKWLpZw4,16:9,true
Zeitschriften,1990er Jahre,1990er Jahre,Titelseite „Zeitschrift für Psychologie“,Ilse Boddin,23.05.2024,,Zeitschrift_Psychologie,https://youtu.be/N1QnrelraOM,16:9,true
Musikabteilung,1980er Jahre,1980er Jahre,1989 präsentiert die SLB eine Ausstellung zu den Wettinern und ihrer Bedeutung für die Musikgeschichte,Ortrun Landmann,28.08.2024,,Lesesaal,https://youtu.be/0LGQd-ta50o,16:9,true
"Phonothek,Wende",1980er Jahre,1980er Jahre,"Für die Phonothek der SLB wurden mit der Zeit immer bessere technische Möglichkeiten, eigene Aufnahmen zu machen, entwickelt.",Reinhard Haida,10.02.2026,,Lesesaal,https://youtu.be/WbloTsez11M,16:9,true
"nicht-sozialistisches Ausland,Ausreise,Burghard Burgemeister",1980er Jahre,1980er Jahre,"Westreisen",Ralf Krämer,26.11.2024,,Lesesaal,https://youtu.be/0MR8V4eR05o,16:9,true
"Zensur,nicht-sozialistisches Ausland",1980er Jahre,1980er Jahre,Die Bedeutung von Westmedien,Ralf Krämer,26.11.2024,,Lesesaal,https://youtu.be/Ipyiw4ZLQew,16:9,true
"Burghard Burgemeister,SED",1980er Jahre,1980er Jahre,Über die Führungsqualitäten des Direktors Burghard Burgemeister,Ralf Krämer,26.11.2024,,Lesesaal,https://youtu.be/OWf47TVaoTo,16:9,true
"Burghard Burgemeister",1980er Jahre,1980er Jahre,Eine neue Wohnung über Burgemister und Bürgermeister,Ralf Krämer,26.11.2024,,Lesesaal,https://youtu.be/K6g9zFpmaRE,16:9,true
"Wende,Identität",1990er Jahre,1990er Jahre,Generaldirektor der SLUB Jürgen Hering (links) und Sächsischer Staatsminister für Wissenschaft und Kunst Hans-Joachim Meyer bei der Übergabe des Bibliotheksneubaus,Ilse Boddin,23.05.2024,,Übergabe_Neubau,https://youtu.be/YKn6y1kA75g,16:9,true
"Wende,Deutsche Fotothek",1990er Jahre,1990er Jahre,Hotel in Bad Elster – historisches Baudenkmal,Werner Starke,23.10.2024,,Palasthotel,https://youtu.be/783v3J9fPxE,16:9,true
"Wende,Deutsche Fotothek",1990er Jahre,1990er Jahre,Die Nachwendezeit war für die Deutsche Fotothek geprägt durch einen drastischen Zuwachs an Beständen aus aufgelösten Betriebsarchiven.,Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/X7utIOaCWJ4,16:9,true
Bibliotheksalltag,2000er Jahre,2000er Jahre,Solidarität zwischen Mitarbeitenden der SLUB,Renate Ritter,20.03.2024,,Lesesaal,https://youtu.be/Xb76LaYGMbU,16:9,true
"Neubau,Marienallee,Gebäude",2000er Jahre,2000er Jahre,Lesesaal in der Marienallee,Ortrun Landmann,28.08.2024,,Lesesaal,https://youtu.be/5V2JSeKCrPg,16:9,true
"Restaurierung,Kriegsfolgen",2000er Jahre,2000er Jahre,Restraurierungswerkstatt,Ortrun Landmann,28.08.2024,,Restaurierungswerkstatt,https://youtu.be/cF00aiIi5Vg,16:9,true
